column_name,val,counts_sim2,val_clean
DIAGNOSISDATEBEST,24-JUN-13,1629,2013-06-24 00:00:00
DIAGNOSISDATEBEST,25-JUN-13,1884,2013-06-25 00:00:00
DIAGNOSISDATEBEST,26-JUN-13,1891,2013-06-26 00:00:00
DIAGNOSISDATEBEST,27-JUN-13,1803,2013-06-27 00:00:00
DIAGNOSISDATEBEST,28-JUN-13,1554,2013-06-28 00:00:00
DIAGNOSISDATEBEST,29-JUN-13,252,2013-06-29 00:00:00
DIAGNOSISDATEBEST,30-JUN-13,128,2013-06-30 00:00:00
DIAGNOSISDATEBEST,01-JUL-13,1792,2013-07-01 00:00:00
DIAGNOSISDATEBEST,02-JUL-13,2114,2013-07-02 00:00:00
DIAGNOSISDATEBEST,03-JUL-13,1845,2013-07-03 00:00:00
DIAGNOSISDATEBEST,04-JUL-13,1870,2013-07-04 00:00:00
DIAGNOSISDATEBEST,05-JUL-13,1614,2013-07-05 00:00:00
DIAGNOSISDATEBEST,06-JUL-13,266,2013-07-06 00:00:00
DIAGNOSISDATEBEST,07-JUL-13,142,2013-07-07 00:00:00
DIAGNOSISDATEBEST,08-JUL-13,1736,2013-07-08 00:00:00
DIAGNOSISDATEBEST,09-JUL-13,2004,2013-07-09 00:00:00
DIAGNOSISDATEBEST,10-JUL-13,1820,2013-07-10 00:00:00
DIAGNOSISDATEBEST,11-JUL-13,1775,2013-07-11 00:00:00
DIAGNOSISDATEBEST,12-JUL-13,1644,2013-07-12 00:00:00
DIAGNOSISDATEBEST,13-JUL-13,259,2013-07-13 00:00:00
DIAGNOSISDATEBEST,14-JUL-13,163,2013-07-14 00:00:00
DIAGNOSISDATEBEST,15-JUL-13,1775,2013-07-15 00:00:00
DIAGNOSISDATEBEST,16-JUL-13,1988,2013-07-16 00:00:00
DIAGNOSISDATEBEST,17-JUL-13,1850,2013-07-17 00:00:00
DIAGNOSISDATEBEST,18-JUL-13,1811,2013-07-18 00:00:00
DIAGNOSISDATEBEST,19-JUL-13,1644,2013-07-19 00:00:00
DIAGNOSISDATEBEST,20-JUL-13,240,2013-07-20 00:00:00
DIAGNOSISDATEBEST,21-JUL-13,179,2013-07-21 00:00:00
DIAGNOSISDATEBEST,22-JUL-13,1775,2013-07-22 00:00:00
DIAGNOSISDATEBEST,23-JUL-13,1931,2013-07-23 00:00:00
DIAGNOSISDATEBEST,24-JUL-13,1785,2013-07-24 00:00:00
DIAGNOSISDATEBEST,25-JUL-13,1799,2013-07-25 00:00:00
DIAGNOSISDATEBEST,26-JUL-13,1567,2013-07-26 00:00:00
DIAGNOSISDATEBEST,27-JUL-13,257,2013-07-27 00:00:00
DIAGNOSISDATEBEST,28-JUL-13,160,2013-07-28 00:00:00
DIAGNOSISDATEBEST,29-JUL-13,1621,2013-07-29 00:00:00
DIAGNOSISDATEBEST,30-JUL-13,1938,2013-07-30 00:00:00
DIAGNOSISDATEBEST,31-JUL-13,1857,2013-07-31 00:00:00
DIAGNOSISDATEBEST,01-AUG-13,1843,2013-08-01 00:00:00
DIAGNOSISDATEBEST,02-AUG-13,1522,2013-08-02 00:00:00
DIAGNOSISDATEBEST,03-AUG-13,272,2013-08-03 00:00:00
DIAGNOSISDATEBEST,04-AUG-13,127,2013-08-04 00:00:00
DIAGNOSISDATEBEST,05-AUG-13,1646,2013-08-05 00:00:00
DIAGNOSISDATEBEST,06-AUG-13,1992,2013-08-06 00:00:00
DIAGNOSISDATEBEST,07-AUG-13,1845,2013-08-07 00:00:00
DIAGNOSISDATEBEST,08-AUG-13,1686,2013-08-08 00:00:00
DIAGNOSISDATEBEST,09-AUG-13,1459,2013-08-09 00:00:00
DIAGNOSISDATEBEST,10-AUG-13,255,2013-08-10 00:00:00
DIAGNOSISDATEBEST,11-AUG-13,139,2013-08-11 00:00:00
DIAGNOSISDATEBEST,12-AUG-13,1712,2013-08-12 00:00:00
DIAGNOSISDATEBEST,13-AUG-13,1850,2013-08-13 00:00:00
DIAGNOSISDATEBEST,14-AUG-13,1743,2013-08-14 00:00:00
DIAGNOSISDATEBEST,15-AUG-13,1772,2013-08-15 00:00:00
DIAGNOSISDATEBEST,16-AUG-13,1601,2013-08-16 00:00:00
DIAGNOSISDATEBEST,17-AUG-13,283,2013-08-17 00:00:00
DIAGNOSISDATEBEST,18-AUG-13,130,2013-08-18 00:00:00
DIAGNOSISDATEBEST,19-AUG-13,1619,2013-08-19 00:00:00
DIAGNOSISDATEBEST,20-AUG-13,1786,2013-08-20 00:00:00
DIAGNOSISDATEBEST,21-AUG-13,1775,2013-08-21 00:00:00
DIAGNOSISDATEBEST,22-AUG-13,1826,2013-08-22 00:00:00
DIAGNOSISDATEBEST,23-AUG-13,1475,2013-08-23 00:00:00
DIAGNOSISDATEBEST,24-AUG-13,242,2013-08-24 00:00:00
DIAGNOSISDATEBEST,25-AUG-13,120,2013-08-25 00:00:00
DIAGNOSISDATEBEST,26-AUG-13,145,2013-08-26 00:00:00
DIAGNOSISDATEBEST,27-AUG-13,1873,2013-08-27 00:00:00
DIAGNOSISDATEBEST,28-AUG-13,1675,2013-08-28 00:00:00
DIAGNOSISDATEBEST,29-AUG-13,1817,2013-08-29 00:00:00
DIAGNOSISDATEBEST,30-AUG-13,1565,2013-08-30 00:00:00
DIAGNOSISDATEBEST,31-AUG-13,260,2013-08-31 00:00:00
DIAGNOSISDATEBEST,01-SEP-13,225,2013-09-01 00:00:00
DIAGNOSISDATEBEST,02-SEP-13,1839,2013-09-02 00:00:00
DIAGNOSISDATEBEST,03-SEP-13,1990,2013-09-03 00:00:00
DIAGNOSISDATEBEST,04-SEP-13,2119,2013-09-04 00:00:00
DIAGNOSISDATEBEST,05-SEP-13,1850,2013-09-05 00:00:00
DIAGNOSISDATEBEST,06-SEP-13,1686,2013-09-06 00:00:00
DIAGNOSISDATEBEST,07-SEP-13,255,2013-09-07 00:00:00
DIAGNOSISDATEBEST,08-SEP-13,162,2013-09-08 00:00:00
DIAGNOSISDATEBEST,09-SEP-13,1814,2013-09-09 00:00:00
DIAGNOSISDATEBEST,10-SEP-13,1992,2013-09-10 00:00:00
DIAGNOSISDATEBEST,11-SEP-13,1815,2013-09-11 00:00:00
DIAGNOSISDATEBEST,12-SEP-13,1918,2013-09-12 00:00:00
DIAGNOSISDATEBEST,13-SEP-13,1668,2013-09-13 00:00:00
DIAGNOSISDATEBEST,14-SEP-13,318,2013-09-14 00:00:00
DIAGNOSISDATEBEST,15-SEP-13,180,2013-09-15 00:00:00
DIAGNOSISDATEBEST,16-SEP-13,1815,2013-09-16 00:00:00
DIAGNOSISDATEBEST,17-SEP-13,1982,2013-09-17 00:00:00
DIAGNOSISDATEBEST,18-SEP-13,1957,2013-09-18 00:00:00
DIAGNOSISDATEBEST,19-SEP-13,1727,2013-09-19 00:00:00
DIAGNOSISDATEBEST,20-SEP-13,1528,2013-09-20 00:00:00
DIAGNOSISDATEBEST,21-SEP-13,289,2013-09-21 00:00:00
DIAGNOSISDATEBEST,22-SEP-13,174,2013-09-22 00:00:00
DIAGNOSISDATEBEST,23-SEP-13,1834,2013-09-23 00:00:00
DIAGNOSISDATEBEST,24-SEP-13,2007,2013-09-24 00:00:00
DIAGNOSISDATEBEST,25-SEP-13,1944,2013-09-25 00:00:00
DIAGNOSISDATEBEST,26-SEP-13,1774,2013-09-26 00:00:00
DIAGNOSISDATEBEST,27-SEP-13,1654,2013-09-27 00:00:00
DIAGNOSISDATEBEST,28-SEP-13,293,2013-09-28 00:00:00
DIAGNOSISDATEBEST,29-SEP-13,179,2013-09-29 00:00:00
DIAGNOSISDATEBEST,30-SEP-13,1875,2013-09-30 00:00:00
DIAGNOSISDATEBEST,01-OCT-13,1985,2013-10-01 00:00:00
DIAGNOSISDATEBEST,02-OCT-13,1820,2013-10-02 00:00:00
DIAGNOSISDATEBEST,03-OCT-13,1827,2013-10-03 00:00:00
DIAGNOSISDATEBEST,04-OCT-13,1642,2013-10-04 00:00:00
DIAGNOSISDATEBEST,05-OCT-13,251,2013-10-05 00:00:00
DIAGNOSISDATEBEST,06-OCT-13,128,2013-10-06 00:00:00
DIAGNOSISDATEBEST,07-OCT-13,1814,2013-10-07 00:00:00
DIAGNOSISDATEBEST,08-OCT-13,2012,2013-10-08 00:00:00
DIAGNOSISDATEBEST,09-OCT-13,1800,2013-10-09 00:00:00
DIAGNOSISDATEBEST,10-OCT-13,1850,2013-10-10 00:00:00
DIAGNOSISDATEBEST,11-OCT-13,1552,2013-10-11 00:00:00
DIAGNOSISDATEBEST,12-OCT-13,236,2013-10-12 00:00:00
DIAGNOSISDATEBEST,13-OCT-13,163,2013-10-13 00:00:00
DIAGNOSISDATEBEST,14-OCT-13,1708,2013-10-14 00:00:00
DIAGNOSISDATEBEST,15-OCT-13,1983,2013-10-15 00:00:00
DIAGNOSISDATEBEST,16-OCT-13,1866,2013-10-16 00:00:00
DIAGNOSISDATEBEST,17-OCT-13,1850,2013-10-17 00:00:00
DIAGNOSISDATEBEST,18-OCT-13,1562,2013-10-18 00:00:00
DIAGNOSISDATEBEST,19-OCT-13,298,2013-10-19 00:00:00
DIAGNOSISDATEBEST,20-OCT-13,116,2013-10-20 00:00:00
DIAGNOSISDATEBEST,21-OCT-13,1750,2013-10-21 00:00:00
DIAGNOSISDATEBEST,22-OCT-13,2011,2013-10-22 00:00:00
DIAGNOSISDATEBEST,23-OCT-13,1864,2013-10-23 00:00:00
DIAGNOSISDATEBEST,24-OCT-13,1866,2013-10-24 00:00:00
DIAGNOSISDATEBEST,25-OCT-13,1519,2013-10-25 00:00:00
DIAGNOSISDATEBEST,26-OCT-13,302,2013-10-26 00:00:00
DIAGNOSISDATEBEST,27-OCT-13,147,2013-10-27 00:00:00
DIAGNOSISDATEBEST,28-OCT-13,1714,2013-10-28 00:00:00
DIAGNOSISDATEBEST,29-OCT-13,1827,2013-10-29 00:00:00
DIAGNOSISDATEBEST,30-OCT-13,1707,2013-10-30 00:00:00
DIAGNOSISDATEBEST,31-OCT-13,1794,2013-10-31 00:00:00
DIAGNOSISDATEBEST,01-NOV-13,1562,2013-11-01 00:00:00
DIAGNOSISDATEBEST,02-NOV-13,269,2013-11-02 00:00:00
DIAGNOSISDATEBEST,03-NOV-13,120,2013-11-03 00:00:00
DIAGNOSISDATEBEST,04-NOV-13,1691,2013-11-04 00:00:00
DIAGNOSISDATEBEST,05-NOV-13,2007,2013-11-05 00:00:00
DIAGNOSISDATEBEST,06-NOV-13,1862,2013-11-06 00:00:00
DIAGNOSISDATEBEST,07-NOV-13,1828,2013-11-07 00:00:00
DIAGNOSISDATEBEST,08-NOV-13,1541,2013-11-08 00:00:00
DIAGNOSISDATEBEST,09-NOV-13,276,2013-11-09 00:00:00
DIAGNOSISDATEBEST,10-NOV-13,161,2013-11-10 00:00:00
DIAGNOSISDATEBEST,11-NOV-13,1783,2013-11-11 00:00:00
DIAGNOSISDATEBEST,12-NOV-13,1853,2013-11-12 00:00:00
DIAGNOSISDATEBEST,13-NOV-13,1911,2013-11-13 00:00:00
DIAGNOSISDATEBEST,14-NOV-13,1890,2013-11-14 00:00:00
DIAGNOSISDATEBEST,15-NOV-13,1667,2013-11-15 00:00:00
DIAGNOSISDATEBEST,16-NOV-13,312,2013-11-16 00:00:00
DIAGNOSISDATEBEST,17-NOV-13,140,2013-11-17 00:00:00
DIAGNOSISDATEBEST,18-NOV-13,1790,2013-11-18 00:00:00
DIAGNOSISDATEBEST,19-NOV-13,2011,2013-11-19 00:00:00
DIAGNOSISDATEBEST,20-NOV-13,1885,2013-11-20 00:00:00
DIAGNOSISDATEBEST,21-NOV-13,1831,2013-11-21 00:00:00
DIAGNOSISDATEBEST,22-NOV-13,1639,2013-11-22 00:00:00
DIAGNOSISDATEBEST,23-NOV-13,323,2013-11-23 00:00:00
DIAGNOSISDATEBEST,24-NOV-13,164,2013-11-24 00:00:00
DIAGNOSISDATEBEST,25-NOV-13,1793,2013-11-25 00:00:00
DIAGNOSISDATEBEST,26-NOV-13,2025,2013-11-26 00:00:00
DIAGNOSISDATEBEST,27-NOV-13,1809,2013-11-27 00:00:00
DIAGNOSISDATEBEST,28-NOV-13,1840,2013-11-28 00:00:00
DIAGNOSISDATEBEST,29-NOV-13,1718,2013-11-29 00:00:00
DIAGNOSISDATEBEST,30-NOV-13,270,2013-11-30 00:00:00
DIAGNOSISDATEBEST,01-DEC-13,237,2013-12-01 00:00:00
DIAGNOSISDATEBEST,02-DEC-13,1913,2013-12-02 00:00:00
DIAGNOSISDATEBEST,03-DEC-13,2011,2013-12-03 00:00:00
DIAGNOSISDATEBEST,04-DEC-13,1800,2013-12-04 00:00:00
DIAGNOSISDATEBEST,05-DEC-13,1784,2013-12-05 00:00:00
DIAGNOSISDATEBEST,06-DEC-13,1528,2013-12-06 00:00:00
DIAGNOSISDATEBEST,07-DEC-13,293,2013-12-07 00:00:00
DIAGNOSISDATEBEST,08-DEC-13,131,2013-12-08 00:00:00
DIAGNOSISDATEBEST,09-DEC-13,1771,2013-12-09 00:00:00
DIAGNOSISDATEBEST,10-DEC-13,2029,2013-12-10 00:00:00
DIAGNOSISDATEBEST,11-DEC-13,1916,2013-12-11 00:00:00
DIAGNOSISDATEBEST,12-DEC-13,1807,2013-12-12 00:00:00
DIAGNOSISDATEBEST,13-DEC-13,1702,2013-12-13 00:00:00
DIAGNOSISDATEBEST,14-DEC-13,355,2013-12-14 00:00:00
DIAGNOSISDATEBEST,15-DEC-13,198,2013-12-15 00:00:00
DIAGNOSISDATEBEST,16-DEC-13,1927,2013-12-16 00:00:00
DIAGNOSISDATEBEST,17-DEC-13,2143,2013-12-17 00:00:00
DIAGNOSISDATEBEST,18-DEC-13,1963,2013-12-18 00:00:00
DIAGNOSISDATEBEST,19-DEC-13,1846,2013-12-19 00:00:00
DIAGNOSISDATEBEST,20-DEC-13,1855,2013-12-20 00:00:00
DIAGNOSISDATEBEST,21-DEC-13,299,2013-12-21 00:00:00
DIAGNOSISDATEBEST,22-DEC-13,168,2013-12-22 00:00:00
DIAGNOSISDATEBEST,23-DEC-13,1754,2013-12-23 00:00:00
DIAGNOSISDATEBEST,24-DEC-13,1323,2013-12-24 00:00:00
DIAGNOSISDATEBEST,25-DEC-13,145,2013-12-25 00:00:00
DIAGNOSISDATEBEST,26-DEC-13,121,2013-12-26 00:00:00
DIAGNOSISDATEBEST,27-DEC-13,1122,2013-12-27 00:00:00
DIAGNOSISDATEBEST,28-DEC-13,242,2013-12-28 00:00:00
DIAGNOSISDATEBEST,29-DEC-13,135,2013-12-29 00:00:00
DIAGNOSISDATEBEST,30-DEC-13,1509,2013-12-30 00:00:00
DIAGNOSISDATEBEST,31-DEC-13,1533,2013-12-31 00:00:00
DIAGNOSISDATEBEST,01-JAN-14,185,2014-01-01 00:00:00
DIAGNOSISDATEBEST,02-JAN-14,1576,2014-01-02 00:00:00
DIAGNOSISDATEBEST,03-JAN-14,1409,2014-01-03 00:00:00
DIAGNOSISDATEBEST,04-JAN-14,283,2014-01-04 00:00:00
DIAGNOSISDATEBEST,05-JAN-14,150,2014-01-05 00:00:00
DIAGNOSISDATEBEST,06-JAN-14,1626,2014-01-06 00:00:00
DIAGNOSISDATEBEST,07-JAN-14,1820,2014-01-07 00:00:00
DIAGNOSISDATEBEST,08-JAN-14,1772,2014-01-08 00:00:00
DIAGNOSISDATEBEST,09-JAN-14,1870,2014-01-09 00:00:00
DIAGNOSISDATEBEST,10-JAN-14,1676,2014-01-10 00:00:00
DIAGNOSISDATEBEST,11-JAN-14,334,2014-01-11 00:00:00
DIAGNOSISDATEBEST,12-JAN-14,146,2014-01-12 00:00:00
DIAGNOSISDATEBEST,13-JAN-14,1729,2014-01-13 00:00:00
DIAGNOSISDATEBEST,14-JAN-14,2013,2014-01-14 00:00:00
DIAGNOSISDATEBEST,15-JAN-14,1991,2014-01-15 00:00:00
DIAGNOSISDATEBEST,16-JAN-14,1891,2014-01-16 00:00:00
DIAGNOSISDATEBEST,17-JAN-14,1635,2014-01-17 00:00:00
DIAGNOSISDATEBEST,18-JAN-14,302,2014-01-18 00:00:00
DIAGNOSISDATEBEST,19-JAN-14,169,2014-01-19 00:00:00
DIAGNOSISDATEBEST,20-JAN-14,1770,2014-01-20 00:00:00
DIAGNOSISDATEBEST,21-JAN-14,2064,2014-01-21 00:00:00
DIAGNOSISDATEBEST,22-JAN-14,1754,2014-01-22 00:00:00
DIAGNOSISDATEBEST,23-JAN-14,1791,2014-01-23 00:00:00
DIAGNOSISDATEBEST,24-JAN-14,1569,2014-01-24 00:00:00
DIAGNOSISDATEBEST,25-JAN-14,346,2014-01-25 00:00:00
DIAGNOSISDATEBEST,26-JAN-14,140,2014-01-26 00:00:00
DIAGNOSISDATEBEST,27-JAN-14,1849,2014-01-27 00:00:00
DIAGNOSISDATEBEST,28-JAN-14,1900,2014-01-28 00:00:00
DIAGNOSISDATEBEST,29-JAN-14,1853,2014-01-29 00:00:00
DIAGNOSISDATEBEST,30-JAN-14,1760,2014-01-30 00:00:00
DIAGNOSISDATEBEST,31-JAN-14,1611,2014-01-31 00:00:00
DIAGNOSISDATEBEST,01-FEB-14,349,2014-02-01 00:00:00
DIAGNOSISDATEBEST,02-FEB-14,142,2014-02-02 00:00:00
DIAGNOSISDATEBEST,03-FEB-14,1784,2014-02-03 00:00:00
DIAGNOSISDATEBEST,04-FEB-14,1961,2014-02-04 00:00:00
DIAGNOSISDATEBEST,05-FEB-14,1885,2014-02-05 00:00:00
DIAGNOSISDATEBEST,06-FEB-14,1802,2014-02-06 00:00:00
DIAGNOSISDATEBEST,07-FEB-14,1585,2014-02-07 00:00:00
DIAGNOSISDATEBEST,08-FEB-14,338,2014-02-08 00:00:00
DIAGNOSISDATEBEST,09-FEB-14,153,2014-02-09 00:00:00
DIAGNOSISDATEBEST,10-FEB-14,1781,2014-02-10 00:00:00
DIAGNOSISDATEBEST,11-FEB-14,1820,2014-02-11 00:00:00
DIAGNOSISDATEBEST,12-FEB-14,1835,2014-02-12 00:00:00
DIAGNOSISDATEBEST,13-FEB-14,1826,2014-02-13 00:00:00
DIAGNOSISDATEBEST,14-FEB-14,1639,2014-02-14 00:00:00
DIAGNOSISDATEBEST,15-FEB-14,309,2014-02-15 00:00:00
DIAGNOSISDATEBEST,16-FEB-14,176,2014-02-16 00:00:00
DIAGNOSISDATEBEST,17-FEB-14,1591,2014-02-17 00:00:00
DIAGNOSISDATEBEST,18-FEB-14,1744,2014-02-18 00:00:00
DIAGNOSISDATEBEST,19-FEB-14,1704,2014-02-19 00:00:00
DIAGNOSISDATEBEST,20-FEB-14,1783,2014-02-20 00:00:00
DIAGNOSISDATEBEST,21-FEB-14,1519,2014-02-21 00:00:00
DIAGNOSISDATEBEST,22-FEB-14,294,2014-02-22 00:00:00
DIAGNOSISDATEBEST,23-FEB-14,176,2014-02-23 00:00:00
DIAGNOSISDATEBEST,24-FEB-14,1653,2014-02-24 00:00:00
DIAGNOSISDATEBEST,25-FEB-14,1926,2014-02-25 00:00:00
DIAGNOSISDATEBEST,26-FEB-14,1921,2014-02-26 00:00:00
DIAGNOSISDATEBEST,27-FEB-14,1848,2014-02-27 00:00:00
DIAGNOSISDATEBEST,28-FEB-14,1458,2014-02-28 00:00:00
DIAGNOSISDATEBEST,01-MAR-14,372,2014-03-01 00:00:00
DIAGNOSISDATEBEST,02-MAR-14,160,2014-03-02 00:00:00
DIAGNOSISDATEBEST,03-MAR-14,1793,2014-03-03 00:00:00
DIAGNOSISDATEBEST,04-MAR-14,1867,2014-03-04 00:00:00
DIAGNOSISDATEBEST,05-MAR-14,1725,2014-03-05 00:00:00
DIAGNOSISDATEBEST,06-MAR-14,1744,2014-03-06 00:00:00
DIAGNOSISDATEBEST,07-MAR-14,1496,2014-03-07 00:00:00
DIAGNOSISDATEBEST,08-MAR-14,283,2014-03-08 00:00:00
DIAGNOSISDATEBEST,09-MAR-14,156,2014-03-09 00:00:00
DIAGNOSISDATEBEST,10-MAR-14,1878,2014-03-10 00:00:00
DIAGNOSISDATEBEST,11-MAR-14,1964,2014-03-11 00:00:00
DIAGNOSISDATEBEST,12-MAR-14,1803,2014-03-12 00:00:00
DIAGNOSISDATEBEST,13-MAR-14,1659,2014-03-13 00:00:00
DIAGNOSISDATEBEST,14-MAR-14,1486,2014-03-14 00:00:00
DIAGNOSISDATEBEST,15-MAR-14,282,2014-03-15 00:00:00
DIAGNOSISDATEBEST,16-MAR-14,178,2014-03-16 00:00:00
DIAGNOSISDATEBEST,17-MAR-14,1789,2014-03-17 00:00:00
DIAGNOSISDATEBEST,18-MAR-14,1815,2014-03-18 00:00:00
DIAGNOSISDATEBEST,19-MAR-14,1787,2014-03-19 00:00:00
DIAGNOSISDATEBEST,20-MAR-14,1661,2014-03-20 00:00:00
DIAGNOSISDATEBEST,21-MAR-14,1509,2014-03-21 00:00:00
DIAGNOSISDATEBEST,22-MAR-14,280,2014-03-22 00:00:00
DIAGNOSISDATEBEST,23-MAR-14,136,2014-03-23 00:00:00
DIAGNOSISDATEBEST,24-MAR-14,1803,2014-03-24 00:00:00
DIAGNOSISDATEBEST,25-MAR-14,1871,2014-03-25 00:00:00
DIAGNOSISDATEBEST,26-MAR-14,1762,2014-03-26 00:00:00
DIAGNOSISDATEBEST,27-MAR-14,1705,2014-03-27 00:00:00
DIAGNOSISDATEBEST,28-MAR-14,1393,2014-03-28 00:00:00
DIAGNOSISDATEBEST,29-MAR-14,279,2014-03-29 00:00:00
DIAGNOSISDATEBEST,30-MAR-14,144,2014-03-30 00:00:00
DIAGNOSISDATEBEST,31-MAR-14,1720,2014-03-31 00:00:00
DIAGNOSISDATEBEST,01-APR-14,2031,2014-04-01 00:00:00
DIAGNOSISDATEBEST,02-APR-14,1850,2014-04-02 00:00:00
DIAGNOSISDATEBEST,03-APR-14,1846,2014-04-03 00:00:00
DIAGNOSISDATEBEST,04-APR-14,1618,2014-04-04 00:00:00
DIAGNOSISDATEBEST,05-APR-14,300,2014-04-05 00:00:00
DIAGNOSISDATEBEST,06-APR-14,161,2014-04-06 00:00:00
DIAGNOSISDATEBEST,07-APR-14,1892,2014-04-07 00:00:00
DIAGNOSISDATEBEST,08-APR-14,1975,2014-04-08 00:00:00
DIAGNOSISDATEBEST,09-APR-14,1933,2014-04-09 00:00:00
DIAGNOSISDATEBEST,10-APR-14,1861,2014-04-10 00:00:00
DIAGNOSISDATEBEST,11-APR-14,1616,2014-04-11 00:00:00
DIAGNOSISDATEBEST,12-APR-14,318,2014-04-12 00:00:00
DIAGNOSISDATEBEST,13-APR-14,185,2014-04-13 00:00:00
DIAGNOSISDATEBEST,14-APR-14,1757,2014-04-14 00:00:00
DIAGNOSISDATEBEST,15-APR-14,1853,2014-04-15 00:00:00
DIAGNOSISDATEBEST,16-APR-14,1939,2014-04-16 00:00:00
DIAGNOSISDATEBEST,17-APR-14,1865,2014-04-17 00:00:00
DIAGNOSISDATEBEST,18-APR-14,155,2014-04-18 00:00:00
DIAGNOSISDATEBEST,19-APR-14,209,2014-04-19 00:00:00
DIAGNOSISDATEBEST,20-APR-14,123,2014-04-20 00:00:00
DIAGNOSISDATEBEST,21-APR-14,167,2014-04-21 00:00:00
DIAGNOSISDATEBEST,22-APR-14,1808,2014-04-22 00:00:00
DIAGNOSISDATEBEST,23-APR-14,1838,2014-04-23 00:00:00
DIAGNOSISDATEBEST,24-APR-14,1747,2014-04-24 00:00:00
DIAGNOSISDATEBEST,25-APR-14,1692,2014-04-25 00:00:00
DIAGNOSISDATEBEST,26-APR-14,362,2014-04-26 00:00:00
DIAGNOSISDATEBEST,27-APR-14,196,2014-04-27 00:00:00
DIAGNOSISDATEBEST,28-APR-14,1845,2014-04-28 00:00:00
DIAGNOSISDATEBEST,29-APR-14,2024,2014-04-29 00:00:00
DIAGNOSISDATEBEST,30-APR-14,1868,2014-04-30 00:00:00
DIAGNOSISDATEBEST,01-MAY-14,1916,2014-05-01 00:00:00
DIAGNOSISDATEBEST,02-MAY-14,1812,2014-05-02 00:00:00
DIAGNOSISDATEBEST,03-MAY-14,285,2014-05-03 00:00:00
DIAGNOSISDATEBEST,04-MAY-14,141,2014-05-04 00:00:00
DIAGNOSISDATEBEST,05-MAY-14,135,2014-05-05 00:00:00
DIAGNOSISDATEBEST,06-MAY-14,1928,2014-05-06 00:00:00
DIAGNOSISDATEBEST,07-MAY-14,1938,2014-05-07 00:00:00
DIAGNOSISDATEBEST,08-MAY-14,1858,2014-05-08 00:00:00
DIAGNOSISDATEBEST,09-MAY-14,1733,2014-05-09 00:00:00
DIAGNOSISDATEBEST,10-MAY-14,305,2014-05-10 00:00:00
DIAGNOSISDATEBEST,11-MAY-14,156,2014-05-11 00:00:00
DIAGNOSISDATEBEST,12-MAY-14,1788,2014-05-12 00:00:00
DIAGNOSISDATEBEST,13-MAY-14,1869,2014-05-13 00:00:00
DIAGNOSISDATEBEST,14-MAY-14,1877,2014-05-14 00:00:00
DIAGNOSISDATEBEST,15-MAY-14,1759,2014-05-15 00:00:00
DIAGNOSISDATEBEST,16-MAY-14,1570,2014-05-16 00:00:00
DIAGNOSISDATEBEST,17-MAY-14,347,2014-05-17 00:00:00
DIAGNOSISDATEBEST,18-MAY-14,216,2014-05-18 00:00:00
DIAGNOSISDATEBEST,19-MAY-14,1744,2014-05-19 00:00:00
DIAGNOSISDATEBEST,20-MAY-14,2095,2014-05-20 00:00:00
DIAGNOSISDATEBEST,21-MAY-14,1842,2014-05-21 00:00:00
DIAGNOSISDATEBEST,22-MAY-14,1847,2014-05-22 00:00:00
DIAGNOSISDATEBEST,23-MAY-14,1695,2014-05-23 00:00:00
DIAGNOSISDATEBEST,24-MAY-14,242,2014-05-24 00:00:00
DIAGNOSISDATEBEST,25-MAY-14,146,2014-05-25 00:00:00
DIAGNOSISDATEBEST,26-MAY-14,132,2014-05-26 00:00:00
DIAGNOSISDATEBEST,27-MAY-14,1793,2014-05-27 00:00:00
DIAGNOSISDATEBEST,28-MAY-14,1793,2014-05-28 00:00:00
DIAGNOSISDATEBEST,29-MAY-14,1740,2014-05-29 00:00:00
DIAGNOSISDATEBEST,30-MAY-14,1517,2014-05-30 00:00:00
DIAGNOSISDATEBEST,31-MAY-14,262,2014-05-31 00:00:00
DIAGNOSISDATEBEST,01-JUN-14,193,2014-06-01 00:00:00
DIAGNOSISDATEBEST,02-JUN-14,1683,2014-06-02 00:00:00
DIAGNOSISDATEBEST,03-JUN-14,2004,2014-06-03 00:00:00
DIAGNOSISDATEBEST,04-JUN-14,1896,2014-06-04 00:00:00
DIAGNOSISDATEBEST,05-JUN-14,1717,2014-06-05 00:00:00
DIAGNOSISDATEBEST,06-JUN-14,1631,2014-06-06 00:00:00
DIAGNOSISDATEBEST,07-JUN-14,298,2014-06-07 00:00:00
DIAGNOSISDATEBEST,08-JUN-14,140,2014-06-08 00:00:00
DIAGNOSISDATEBEST,09-JUN-14,1679,2014-06-09 00:00:00
DIAGNOSISDATEBEST,10-JUN-14,1816,2014-06-10 00:00:00
DIAGNOSISDATEBEST,11-JUN-14,1874,2014-06-11 00:00:00
DIAGNOSISDATEBEST,12-JUN-14,1791,2014-06-12 00:00:00
DIAGNOSISDATEBEST,13-JUN-14,1524,2014-06-13 00:00:00
DIAGNOSISDATEBEST,14-JUN-14,252,2014-06-14 00:00:00
DIAGNOSISDATEBEST,15-JUN-14,194,2014-06-15 00:00:00
DIAGNOSISDATEBEST,16-JUN-14,1734,2014-06-16 00:00:00
DIAGNOSISDATEBEST,17-JUN-14,1856,2014-06-17 00:00:00
DIAGNOSISDATEBEST,18-JUN-14,1863,2014-06-18 00:00:00
DIAGNOSISDATEBEST,19-JUN-14,1794,2014-06-19 00:00:00
DIAGNOSISDATEBEST,20-JUN-14,1500,2014-06-20 00:00:00
