column_name,val,counts_av2015,val_clean
DIAGNOSISDATEBEST,17-NOV-14,1897,2014-11-17 00:00:00
DIAGNOSISDATEBEST,18-NOV-14,2160,2014-11-18 00:00:00
DIAGNOSISDATEBEST,19-NOV-14,1926,2014-11-19 00:00:00
DIAGNOSISDATEBEST,20-NOV-14,1766,2014-11-20 00:00:00
DIAGNOSISDATEBEST,21-NOV-14,1670,2014-11-21 00:00:00
DIAGNOSISDATEBEST,22-NOV-14,300,2014-11-22 00:00:00
DIAGNOSISDATEBEST,23-NOV-14,136,2014-11-23 00:00:00
DIAGNOSISDATEBEST,24-NOV-14,1852,2014-11-24 00:00:00
DIAGNOSISDATEBEST,25-NOV-14,2159,2014-11-25 00:00:00
DIAGNOSISDATEBEST,26-NOV-14,1933,2014-11-26 00:00:00
DIAGNOSISDATEBEST,27-NOV-14,1862,2014-11-27 00:00:00
DIAGNOSISDATEBEST,28-NOV-14,1663,2014-11-28 00:00:00
DIAGNOSISDATEBEST,29-NOV-14,298,2014-11-29 00:00:00
DIAGNOSISDATEBEST,30-NOV-14,111,2014-11-30 00:00:00
DIAGNOSISDATEBEST,01-DEC-14,1935,2014-12-01 00:00:00
DIAGNOSISDATEBEST,02-DEC-14,2148,2014-12-02 00:00:00
DIAGNOSISDATEBEST,03-DEC-14,1941,2014-12-03 00:00:00
DIAGNOSISDATEBEST,04-DEC-14,1899,2014-12-04 00:00:00
DIAGNOSISDATEBEST,05-DEC-14,1685,2014-12-05 00:00:00
DIAGNOSISDATEBEST,06-DEC-14,316,2014-12-06 00:00:00
DIAGNOSISDATEBEST,07-DEC-14,130,2014-12-07 00:00:00
DIAGNOSISDATEBEST,08-DEC-14,1816,2014-12-08 00:00:00
DIAGNOSISDATEBEST,09-DEC-14,1959,2014-12-09 00:00:00
DIAGNOSISDATEBEST,10-DEC-14,1962,2014-12-10 00:00:00
DIAGNOSISDATEBEST,11-DEC-14,2034,2014-12-11 00:00:00
DIAGNOSISDATEBEST,12-DEC-14,1783,2014-12-12 00:00:00
DIAGNOSISDATEBEST,13-DEC-14,307,2014-12-13 00:00:00
DIAGNOSISDATEBEST,14-DEC-14,146,2014-12-14 00:00:00
DIAGNOSISDATEBEST,15-DEC-14,1903,2014-12-15 00:00:00
DIAGNOSISDATEBEST,16-DEC-14,2120,2014-12-16 00:00:00
DIAGNOSISDATEBEST,17-DEC-14,2054,2014-12-17 00:00:00
DIAGNOSISDATEBEST,18-DEC-14,1993,2014-12-18 00:00:00
DIAGNOSISDATEBEST,19-DEC-14,1677,2014-12-19 00:00:00
DIAGNOSISDATEBEST,20-DEC-14,273,2014-12-20 00:00:00
DIAGNOSISDATEBEST,21-DEC-14,126,2014-12-21 00:00:00
DIAGNOSISDATEBEST,22-DEC-14,1815,2014-12-22 00:00:00
DIAGNOSISDATEBEST,23-DEC-14,1928,2014-12-23 00:00:00
DIAGNOSISDATEBEST,24-DEC-14,1318,2014-12-24 00:00:00
DIAGNOSISDATEBEST,25-DEC-14,60,2014-12-25 00:00:00
DIAGNOSISDATEBEST,26-DEC-14,74,2014-12-26 00:00:00
DIAGNOSISDATEBEST,27-DEC-14,107,2014-12-27 00:00:00
DIAGNOSISDATEBEST,28-DEC-14,99,2014-12-28 00:00:00
DIAGNOSISDATEBEST,29-DEC-14,1394,2014-12-29 00:00:00
DIAGNOSISDATEBEST,30-DEC-14,1702,2014-12-30 00:00:00
DIAGNOSISDATEBEST,31-DEC-14,1448,2014-12-31 00:00:00
DIAGNOSISDATEBEST,01-JAN-15,131,2015-01-01 00:00:00
DIAGNOSISDATEBEST,02-JAN-15,1374,2015-01-02 00:00:00
DIAGNOSISDATEBEST,03-JAN-15,234,2015-01-03 00:00:00
DIAGNOSISDATEBEST,04-JAN-15,125,2015-01-04 00:00:00
DIAGNOSISDATEBEST,05-JAN-15,1702,2015-01-05 00:00:00
DIAGNOSISDATEBEST,06-JAN-15,2000,2015-01-06 00:00:00
DIAGNOSISDATEBEST,07-JAN-15,1890,2015-01-07 00:00:00
DIAGNOSISDATEBEST,08-JAN-15,1893,2015-01-08 00:00:00
DIAGNOSISDATEBEST,09-JAN-15,1613,2015-01-09 00:00:00
DIAGNOSISDATEBEST,10-JAN-15,318,2015-01-10 00:00:00
DIAGNOSISDATEBEST,11-JAN-15,152,2015-01-11 00:00:00
DIAGNOSISDATEBEST,12-JAN-15,1845,2015-01-12 00:00:00
DIAGNOSISDATEBEST,13-JAN-15,2024,2015-01-13 00:00:00
DIAGNOSISDATEBEST,14-JAN-15,1906,2015-01-14 00:00:00
DIAGNOSISDATEBEST,15-JAN-15,1941,2015-01-15 00:00:00
DIAGNOSISDATEBEST,16-JAN-15,1741,2015-01-16 00:00:00
DIAGNOSISDATEBEST,17-JAN-15,339,2015-01-17 00:00:00
DIAGNOSISDATEBEST,18-JAN-15,144,2015-01-18 00:00:00
DIAGNOSISDATEBEST,19-JAN-15,1821,2015-01-19 00:00:00
DIAGNOSISDATEBEST,20-JAN-15,2024,2015-01-20 00:00:00
DIAGNOSISDATEBEST,21-JAN-15,2043,2015-01-21 00:00:00
DIAGNOSISDATEBEST,22-JAN-15,1911,2015-01-22 00:00:00
DIAGNOSISDATEBEST,23-JAN-15,1589,2015-01-23 00:00:00
DIAGNOSISDATEBEST,24-JAN-15,342,2015-01-24 00:00:00
DIAGNOSISDATEBEST,25-JAN-15,154,2015-01-25 00:00:00
DIAGNOSISDATEBEST,26-JAN-15,1917,2015-01-26 00:00:00
DIAGNOSISDATEBEST,27-JAN-15,2076,2015-01-27 00:00:00
DIAGNOSISDATEBEST,28-JAN-15,1934,2015-01-28 00:00:00
DIAGNOSISDATEBEST,29-JAN-15,1863,2015-01-29 00:00:00
DIAGNOSISDATEBEST,30-JAN-15,1570,2015-01-30 00:00:00
DIAGNOSISDATEBEST,31-JAN-15,372,2015-01-31 00:00:00
DIAGNOSISDATEBEST,01-FEB-15,188,2015-02-01 00:00:00
DIAGNOSISDATEBEST,02-FEB-15,1846,2015-02-02 00:00:00
DIAGNOSISDATEBEST,03-FEB-15,1998,2015-02-03 00:00:00
DIAGNOSISDATEBEST,04-FEB-15,1885,2015-02-04 00:00:00
DIAGNOSISDATEBEST,05-FEB-15,1769,2015-02-05 00:00:00
DIAGNOSISDATEBEST,06-FEB-15,1607,2015-02-06 00:00:00
DIAGNOSISDATEBEST,07-FEB-15,336,2015-02-07 00:00:00
DIAGNOSISDATEBEST,08-FEB-15,167,2015-02-08 00:00:00
DIAGNOSISDATEBEST,09-FEB-15,1930,2015-02-09 00:00:00
DIAGNOSISDATEBEST,10-FEB-15,2031,2015-02-10 00:00:00
DIAGNOSISDATEBEST,11-FEB-15,1882,2015-02-11 00:00:00
DIAGNOSISDATEBEST,12-FEB-15,1860,2015-02-12 00:00:00
DIAGNOSISDATEBEST,13-FEB-15,1750,2015-02-13 00:00:00
DIAGNOSISDATEBEST,14-FEB-15,344,2015-02-14 00:00:00
DIAGNOSISDATEBEST,15-FEB-15,149,2015-02-15 00:00:00
DIAGNOSISDATEBEST,16-FEB-15,1661,2015-02-16 00:00:00
DIAGNOSISDATEBEST,17-FEB-15,1914,2015-02-17 00:00:00
DIAGNOSISDATEBEST,18-FEB-15,1691,2015-02-18 00:00:00
DIAGNOSISDATEBEST,19-FEB-15,1620,2015-02-19 00:00:00
DIAGNOSISDATEBEST,20-FEB-15,1578,2015-02-20 00:00:00
DIAGNOSISDATEBEST,21-FEB-15,302,2015-02-21 00:00:00
DIAGNOSISDATEBEST,22-FEB-15,156,2015-02-22 00:00:00
DIAGNOSISDATEBEST,23-FEB-15,1766,2015-02-23 00:00:00
DIAGNOSISDATEBEST,24-FEB-15,2051,2015-02-24 00:00:00
DIAGNOSISDATEBEST,25-FEB-15,1889,2015-02-25 00:00:00
DIAGNOSISDATEBEST,26-FEB-15,1857,2015-02-26 00:00:00
DIAGNOSISDATEBEST,27-FEB-15,1642,2015-02-27 00:00:00
DIAGNOSISDATEBEST,28-FEB-15,354,2015-02-28 00:00:00
DIAGNOSISDATEBEST,01-MAR-15,204,2015-03-01 00:00:00
DIAGNOSISDATEBEST,02-MAR-15,1858,2015-03-02 00:00:00
DIAGNOSISDATEBEST,03-MAR-15,2048,2015-03-03 00:00:00
DIAGNOSISDATEBEST,04-MAR-15,1929,2015-03-04 00:00:00
DIAGNOSISDATEBEST,05-MAR-15,1861,2015-03-05 00:00:00
DIAGNOSISDATEBEST,06-MAR-15,1625,2015-03-06 00:00:00
DIAGNOSISDATEBEST,07-MAR-15,343,2015-03-07 00:00:00
DIAGNOSISDATEBEST,08-MAR-15,176,2015-03-08 00:00:00
DIAGNOSISDATEBEST,09-MAR-15,1962,2015-03-09 00:00:00
DIAGNOSISDATEBEST,10-MAR-15,2080,2015-03-10 00:00:00
DIAGNOSISDATEBEST,11-MAR-15,1856,2015-03-11 00:00:00
DIAGNOSISDATEBEST,12-MAR-15,1897,2015-03-12 00:00:00
DIAGNOSISDATEBEST,13-MAR-15,1600,2015-03-13 00:00:00
DIAGNOSISDATEBEST,14-MAR-15,331,2015-03-14 00:00:00
DIAGNOSISDATEBEST,15-MAR-15,158,2015-03-15 00:00:00
DIAGNOSISDATEBEST,16-MAR-15,1903,2015-03-16 00:00:00
DIAGNOSISDATEBEST,17-MAR-15,2056,2015-03-17 00:00:00
DIAGNOSISDATEBEST,18-MAR-15,1865,2015-03-18 00:00:00
DIAGNOSISDATEBEST,19-MAR-15,1817,2015-03-19 00:00:00
DIAGNOSISDATEBEST,20-MAR-15,1592,2015-03-20 00:00:00
DIAGNOSISDATEBEST,21-MAR-15,364,2015-03-21 00:00:00
DIAGNOSISDATEBEST,22-MAR-15,178,2015-03-22 00:00:00
DIAGNOSISDATEBEST,23-MAR-15,1820,2015-03-23 00:00:00
DIAGNOSISDATEBEST,24-MAR-15,1996,2015-03-24 00:00:00
DIAGNOSISDATEBEST,25-MAR-15,1920,2015-03-25 00:00:00
DIAGNOSISDATEBEST,26-MAR-15,1857,2015-03-26 00:00:00
DIAGNOSISDATEBEST,27-MAR-15,1664,2015-03-27 00:00:00
DIAGNOSISDATEBEST,28-MAR-15,401,2015-03-28 00:00:00
DIAGNOSISDATEBEST,29-MAR-15,146,2015-03-29 00:00:00
DIAGNOSISDATEBEST,30-MAR-15,1771,2015-03-30 00:00:00
DIAGNOSISDATEBEST,31-MAR-15,2003,2015-03-31 00:00:00
DIAGNOSISDATEBEST,01-APR-15,2069,2015-04-01 00:00:00
DIAGNOSISDATEBEST,02-APR-15,1910,2015-04-02 00:00:00
DIAGNOSISDATEBEST,03-APR-15,130,2015-04-03 00:00:00
DIAGNOSISDATEBEST,04-APR-15,167,2015-04-04 00:00:00
DIAGNOSISDATEBEST,05-APR-15,100,2015-04-05 00:00:00
DIAGNOSISDATEBEST,06-APR-15,112,2015-04-06 00:00:00
DIAGNOSISDATEBEST,07-APR-15,1815,2015-04-07 00:00:00
DIAGNOSISDATEBEST,08-APR-15,1787,2015-04-08 00:00:00
DIAGNOSISDATEBEST,09-APR-15,1797,2015-04-09 00:00:00
DIAGNOSISDATEBEST,10-APR-15,1538,2015-04-10 00:00:00
DIAGNOSISDATEBEST,11-APR-15,360,2015-04-11 00:00:00
DIAGNOSISDATEBEST,12-APR-15,154,2015-04-12 00:00:00
DIAGNOSISDATEBEST,13-APR-15,1797,2015-04-13 00:00:00
DIAGNOSISDATEBEST,14-APR-15,2037,2015-04-14 00:00:00
DIAGNOSISDATEBEST,15-APR-15,1931,2015-04-15 00:00:00
DIAGNOSISDATEBEST,16-APR-15,1813,2015-04-16 00:00:00
DIAGNOSISDATEBEST,17-APR-15,1573,2015-04-17 00:00:00
DIAGNOSISDATEBEST,18-APR-15,315,2015-04-18 00:00:00
DIAGNOSISDATEBEST,19-APR-15,140,2015-04-19 00:00:00
DIAGNOSISDATEBEST,20-APR-15,1865,2015-04-20 00:00:00
DIAGNOSISDATEBEST,21-APR-15,2147,2015-04-21 00:00:00
DIAGNOSISDATEBEST,22-APR-15,1967,2015-04-22 00:00:00
DIAGNOSISDATEBEST,23-APR-15,1914,2015-04-23 00:00:00
DIAGNOSISDATEBEST,24-APR-15,1642,2015-04-24 00:00:00
DIAGNOSISDATEBEST,25-APR-15,368,2015-04-25 00:00:00
DIAGNOSISDATEBEST,26-APR-15,156,2015-04-26 00:00:00
DIAGNOSISDATEBEST,27-APR-15,1896,2015-04-27 00:00:00
DIAGNOSISDATEBEST,28-APR-15,2099,2015-04-28 00:00:00
DIAGNOSISDATEBEST,29-APR-15,2061,2015-04-29 00:00:00
DIAGNOSISDATEBEST,30-APR-15,1943,2015-04-30 00:00:00
DIAGNOSISDATEBEST,01-MAY-15,1810,2015-05-01 00:00:00
DIAGNOSISDATEBEST,02-MAY-15,252,2015-05-02 00:00:00
DIAGNOSISDATEBEST,03-MAY-15,115,2015-05-03 00:00:00
DIAGNOSISDATEBEST,04-MAY-15,93,2015-05-04 00:00:00
DIAGNOSISDATEBEST,05-MAY-15,2093,2015-05-05 00:00:00
DIAGNOSISDATEBEST,06-MAY-15,2012,2015-05-06 00:00:00
DIAGNOSISDATEBEST,07-MAY-15,1964,2015-05-07 00:00:00
DIAGNOSISDATEBEST,08-MAY-15,1776,2015-05-08 00:00:00
DIAGNOSISDATEBEST,09-MAY-15,338,2015-05-09 00:00:00
DIAGNOSISDATEBEST,10-MAY-15,146,2015-05-10 00:00:00
DIAGNOSISDATEBEST,11-MAY-15,1884,2015-05-11 00:00:00
DIAGNOSISDATEBEST,12-MAY-15,2139,2015-05-12 00:00:00
DIAGNOSISDATEBEST,13-MAY-15,2000,2015-05-13 00:00:00
DIAGNOSISDATEBEST,14-MAY-15,1913,2015-05-14 00:00:00
DIAGNOSISDATEBEST,15-MAY-15,1758,2015-05-15 00:00:00
DIAGNOSISDATEBEST,16-MAY-15,318,2015-05-16 00:00:00
DIAGNOSISDATEBEST,17-MAY-15,123,2015-05-17 00:00:00
DIAGNOSISDATEBEST,18-MAY-15,1995,2015-05-18 00:00:00
DIAGNOSISDATEBEST,19-MAY-15,2203,2015-05-19 00:00:00
DIAGNOSISDATEBEST,20-MAY-15,1978,2015-05-20 00:00:00
DIAGNOSISDATEBEST,21-MAY-15,1992,2015-05-21 00:00:00
DIAGNOSISDATEBEST,22-MAY-15,1758,2015-05-22 00:00:00
DIAGNOSISDATEBEST,23-MAY-15,318,2015-05-23 00:00:00
DIAGNOSISDATEBEST,24-MAY-15,107,2015-05-24 00:00:00
DIAGNOSISDATEBEST,25-MAY-15,130,2015-05-25 00:00:00
DIAGNOSISDATEBEST,26-MAY-15,1850,2015-05-26 00:00:00
DIAGNOSISDATEBEST,27-MAY-15,1893,2015-05-27 00:00:00
DIAGNOSISDATEBEST,28-MAY-15,1857,2015-05-28 00:00:00
DIAGNOSISDATEBEST,29-MAY-15,1513,2015-05-29 00:00:00
DIAGNOSISDATEBEST,30-MAY-15,302,2015-05-30 00:00:00
DIAGNOSISDATEBEST,31-MAY-15,139,2015-05-31 00:00:00
DIAGNOSISDATEBEST,01-JUN-15,1982,2015-06-01 00:00:00
DIAGNOSISDATEBEST,02-JUN-15,2116,2015-06-02 00:00:00
DIAGNOSISDATEBEST,03-JUN-15,2025,2015-06-03 00:00:00
DIAGNOSISDATEBEST,04-JUN-15,1861,2015-06-04 00:00:00
DIAGNOSISDATEBEST,05-JUN-15,1791,2015-06-05 00:00:00
DIAGNOSISDATEBEST,06-JUN-15,334,2015-06-06 00:00:00
DIAGNOSISDATEBEST,07-JUN-15,144,2015-06-07 00:00:00
DIAGNOSISDATEBEST,08-JUN-15,1839,2015-06-08 00:00:00
DIAGNOSISDATEBEST,09-JUN-15,2069,2015-06-09 00:00:00
DIAGNOSISDATEBEST,10-JUN-15,1993,2015-06-10 00:00:00
DIAGNOSISDATEBEST,11-JUN-15,1920,2015-06-11 00:00:00
DIAGNOSISDATEBEST,12-JUN-15,1744,2015-06-12 00:00:00
DIAGNOSISDATEBEST,13-JUN-15,286,2015-06-13 00:00:00
DIAGNOSISDATEBEST,14-JUN-15,140,2015-06-14 00:00:00
DIAGNOSISDATEBEST,15-JUN-15,1916,2015-06-15 00:00:00
DIAGNOSISDATEBEST,16-JUN-15,1996,2015-06-16 00:00:00
DIAGNOSISDATEBEST,17-JUN-15,1944,2015-06-17 00:00:00
DIAGNOSISDATEBEST,18-JUN-15,1841,2015-06-18 00:00:00
DIAGNOSISDATEBEST,19-JUN-15,1665,2015-06-19 00:00:00
DIAGNOSISDATEBEST,20-JUN-15,304,2015-06-20 00:00:00
DIAGNOSISDATEBEST,21-JUN-15,136,2015-06-21 00:00:00
DIAGNOSISDATEBEST,22-JUN-15,1848,2015-06-22 00:00:00
DIAGNOSISDATEBEST,23-JUN-15,1976,2015-06-23 00:00:00
DIAGNOSISDATEBEST,24-JUN-15,1934,2015-06-24 00:00:00
DIAGNOSISDATEBEST,25-JUN-15,1936,2015-06-25 00:00:00
DIAGNOSISDATEBEST,26-JUN-15,1591,2015-06-26 00:00:00
DIAGNOSISDATEBEST,27-JUN-15,290,2015-06-27 00:00:00
DIAGNOSISDATEBEST,28-JUN-15,122,2015-06-28 00:00:00
DIAGNOSISDATEBEST,29-JUN-15,1808,2015-06-29 00:00:00
DIAGNOSISDATEBEST,30-JUN-15,2040,2015-06-30 00:00:00
DIAGNOSISDATEBEST,01-JUL-15,1996,2015-07-01 00:00:00
DIAGNOSISDATEBEST,02-JUL-15,1967,2015-07-02 00:00:00
DIAGNOSISDATEBEST,03-JUL-15,1776,2015-07-03 00:00:00
DIAGNOSISDATEBEST,04-JUL-15,295,2015-07-04 00:00:00
DIAGNOSISDATEBEST,05-JUL-15,133,2015-07-05 00:00:00
DIAGNOSISDATEBEST,06-JUL-15,1829,2015-07-06 00:00:00
DIAGNOSISDATEBEST,07-JUL-15,2010,2015-07-07 00:00:00
DIAGNOSISDATEBEST,08-JUL-15,1896,2015-07-08 00:00:00
DIAGNOSISDATEBEST,09-JUL-15,1736,2015-07-09 00:00:00
DIAGNOSISDATEBEST,10-JUL-15,1623,2015-07-10 00:00:00
DIAGNOSISDATEBEST,11-JUL-15,293,2015-07-11 00:00:00
DIAGNOSISDATEBEST,12-JUL-15,141,2015-07-12 00:00:00
DIAGNOSISDATEBEST,13-JUL-15,1856,2015-07-13 00:00:00
DIAGNOSISDATEBEST,14-JUL-15,2073,2015-07-14 00:00:00
DIAGNOSISDATEBEST,15-JUL-15,1926,2015-07-15 00:00:00
DIAGNOSISDATEBEST,16-JUL-15,1957,2015-07-16 00:00:00
DIAGNOSISDATEBEST,17-JUL-15,1638,2015-07-17 00:00:00
DIAGNOSISDATEBEST,18-JUL-15,271,2015-07-18 00:00:00
DIAGNOSISDATEBEST,19-JUL-15,140,2015-07-19 00:00:00
DIAGNOSISDATEBEST,20-JUL-15,1769,2015-07-20 00:00:00
DIAGNOSISDATEBEST,21-JUL-15,2065,2015-07-21 00:00:00
DIAGNOSISDATEBEST,22-JUL-15,1901,2015-07-22 00:00:00
DIAGNOSISDATEBEST,23-JUL-15,1892,2015-07-23 00:00:00
DIAGNOSISDATEBEST,24-JUL-15,1618,2015-07-24 00:00:00
DIAGNOSISDATEBEST,25-JUL-15,307,2015-07-25 00:00:00
DIAGNOSISDATEBEST,26-JUL-15,147,2015-07-26 00:00:00
DIAGNOSISDATEBEST,27-JUL-15,1815,2015-07-27 00:00:00
DIAGNOSISDATEBEST,28-JUL-15,1923,2015-07-28 00:00:00
DIAGNOSISDATEBEST,29-JUL-15,1920,2015-07-29 00:00:00
DIAGNOSISDATEBEST,30-JUL-15,1878,2015-07-30 00:00:00
DIAGNOSISDATEBEST,31-JUL-15,1614,2015-07-31 00:00:00
DIAGNOSISDATEBEST,01-AUG-15,342,2015-08-01 00:00:00
DIAGNOSISDATEBEST,02-AUG-15,135,2015-08-02 00:00:00
DIAGNOSISDATEBEST,03-AUG-15,1844,2015-08-03 00:00:00
DIAGNOSISDATEBEST,04-AUG-15,2018,2015-08-04 00:00:00
DIAGNOSISDATEBEST,05-AUG-15,1805,2015-08-05 00:00:00
DIAGNOSISDATEBEST,06-AUG-15,1856,2015-08-06 00:00:00
DIAGNOSISDATEBEST,07-AUG-15,1618,2015-08-07 00:00:00
DIAGNOSISDATEBEST,08-AUG-15,314,2015-08-08 00:00:00
DIAGNOSISDATEBEST,09-AUG-15,136,2015-08-09 00:00:00
DIAGNOSISDATEBEST,10-AUG-15,1789,2015-08-10 00:00:00
DIAGNOSISDATEBEST,11-AUG-15,1992,2015-08-11 00:00:00
DIAGNOSISDATEBEST,12-AUG-15,1926,2015-08-12 00:00:00
DIAGNOSISDATEBEST,13-AUG-15,1852,2015-08-13 00:00:00
DIAGNOSISDATEBEST,14-AUG-15,1693,2015-08-14 00:00:00
DIAGNOSISDATEBEST,15-AUG-15,331,2015-08-15 00:00:00
DIAGNOSISDATEBEST,16-AUG-15,164,2015-08-16 00:00:00
DIAGNOSISDATEBEST,17-AUG-15,1805,2015-08-17 00:00:00
DIAGNOSISDATEBEST,18-AUG-15,2008,2015-08-18 00:00:00
DIAGNOSISDATEBEST,19-AUG-15,1864,2015-08-19 00:00:00
DIAGNOSISDATEBEST,20-AUG-15,1790,2015-08-20 00:00:00
DIAGNOSISDATEBEST,21-AUG-15,1619,2015-08-21 00:00:00
DIAGNOSISDATEBEST,22-AUG-15,314,2015-08-22 00:00:00
DIAGNOSISDATEBEST,23-AUG-15,130,2015-08-23 00:00:00
DIAGNOSISDATEBEST,24-AUG-15,1804,2015-08-24 00:00:00
DIAGNOSISDATEBEST,25-AUG-15,1887,2015-08-25 00:00:00
DIAGNOSISDATEBEST,26-AUG-15,1973,2015-08-26 00:00:00
DIAGNOSISDATEBEST,27-AUG-15,1845,2015-08-27 00:00:00
DIAGNOSISDATEBEST,28-AUG-15,1554,2015-08-28 00:00:00
DIAGNOSISDATEBEST,29-AUG-15,286,2015-08-29 00:00:00
DIAGNOSISDATEBEST,30-AUG-15,99,2015-08-30 00:00:00
DIAGNOSISDATEBEST,31-AUG-15,86,2015-08-31 00:00:00
DIAGNOSISDATEBEST,01-SEP-15,1979,2015-09-01 00:00:00
DIAGNOSISDATEBEST,02-SEP-15,1842,2015-09-02 00:00:00
DIAGNOSISDATEBEST,03-SEP-15,1878,2015-09-03 00:00:00
DIAGNOSISDATEBEST,04-SEP-15,1629,2015-09-04 00:00:00
DIAGNOSISDATEBEST,05-SEP-15,300,2015-09-05 00:00:00
DIAGNOSISDATEBEST,06-SEP-15,120,2015-09-06 00:00:00
DIAGNOSISDATEBEST,07-SEP-15,1772,2015-09-07 00:00:00
DIAGNOSISDATEBEST,08-SEP-15,2031,2015-09-08 00:00:00
DIAGNOSISDATEBEST,09-SEP-15,1813,2015-09-09 00:00:00
DIAGNOSISDATEBEST,10-SEP-15,1793,2015-09-10 00:00:00
DIAGNOSISDATEBEST,11-SEP-15,1543,2015-09-11 00:00:00
DIAGNOSISDATEBEST,12-SEP-15,350,2015-09-12 00:00:00
DIAGNOSISDATEBEST,13-SEP-15,146,2015-09-13 00:00:00
DIAGNOSISDATEBEST,14-SEP-15,1849,2015-09-14 00:00:00
DIAGNOSISDATEBEST,15-SEP-15,1992,2015-09-15 00:00:00
DIAGNOSISDATEBEST,16-SEP-15,1949,2015-09-16 00:00:00
DIAGNOSISDATEBEST,17-SEP-15,1813,2015-09-17 00:00:00
DIAGNOSISDATEBEST,18-SEP-15,1679,2015-09-18 00:00:00
DIAGNOSISDATEBEST,19-SEP-15,301,2015-09-19 00:00:00
DIAGNOSISDATEBEST,20-SEP-15,132,2015-09-20 00:00:00
DIAGNOSISDATEBEST,21-SEP-15,1852,2015-09-21 00:00:00
DIAGNOSISDATEBEST,22-SEP-15,2027,2015-09-22 00:00:00
DIAGNOSISDATEBEST,23-SEP-15,1930,2015-09-23 00:00:00
DIAGNOSISDATEBEST,24-SEP-15,1895,2015-09-24 00:00:00
DIAGNOSISDATEBEST,25-SEP-15,1559,2015-09-25 00:00:00
DIAGNOSISDATEBEST,26-SEP-15,282,2015-09-26 00:00:00
DIAGNOSISDATEBEST,27-SEP-15,145,2015-09-27 00:00:00
DIAGNOSISDATEBEST,28-SEP-15,1785,2015-09-28 00:00:00
DIAGNOSISDATEBEST,29-SEP-15,1962,2015-09-29 00:00:00
DIAGNOSISDATEBEST,30-SEP-15,1946,2015-09-30 00:00:00
DIAGNOSISDATEBEST,01-OCT-15,1925,2015-10-01 00:00:00
DIAGNOSISDATEBEST,02-OCT-15,1685,2015-10-02 00:00:00
DIAGNOSISDATEBEST,03-OCT-15,293,2015-10-03 00:00:00
DIAGNOSISDATEBEST,04-OCT-15,145,2015-10-04 00:00:00
DIAGNOSISDATEBEST,05-OCT-15,1937,2015-10-05 00:00:00
DIAGNOSISDATEBEST,06-OCT-15,1954,2015-10-06 00:00:00
DIAGNOSISDATEBEST,07-OCT-15,1908,2015-10-07 00:00:00
DIAGNOSISDATEBEST,08-OCT-15,1887,2015-10-08 00:00:00
DIAGNOSISDATEBEST,09-OCT-15,1612,2015-10-09 00:00:00
DIAGNOSISDATEBEST,10-OCT-15,278,2015-10-10 00:00:00
DIAGNOSISDATEBEST,11-OCT-15,137,2015-10-11 00:00:00
DIAGNOSISDATEBEST,12-OCT-15,1832,2015-10-12 00:00:00
DIAGNOSISDATEBEST,13-OCT-15,2125,2015-10-13 00:00:00
DIAGNOSISDATEBEST,14-OCT-15,1952,2015-10-14 00:00:00
DIAGNOSISDATEBEST,15-OCT-15,1875,2015-10-15 00:00:00
DIAGNOSISDATEBEST,16-OCT-15,1613,2015-10-16 00:00:00
DIAGNOSISDATEBEST,17-OCT-15,353,2015-10-17 00:00:00
DIAGNOSISDATEBEST,18-OCT-15,134,2015-10-18 00:00:00
DIAGNOSISDATEBEST,19-OCT-15,1877,2015-10-19 00:00:00
DIAGNOSISDATEBEST,20-OCT-15,2055,2015-10-20 00:00:00
DIAGNOSISDATEBEST,21-OCT-15,1932,2015-10-21 00:00:00
DIAGNOSISDATEBEST,22-OCT-15,1919,2015-10-22 00:00:00
DIAGNOSISDATEBEST,23-OCT-15,1669,2015-10-23 00:00:00
DIAGNOSISDATEBEST,24-OCT-15,304,2015-10-24 00:00:00
DIAGNOSISDATEBEST,25-OCT-15,144,2015-10-25 00:00:00
DIAGNOSISDATEBEST,26-OCT-15,1708,2015-10-26 00:00:00
DIAGNOSISDATEBEST,27-OCT-15,1855,2015-10-27 00:00:00
DIAGNOSISDATEBEST,28-OCT-15,1762,2015-10-28 00:00:00
DIAGNOSISDATEBEST,29-OCT-15,1738,2015-10-29 00:00:00
DIAGNOSISDATEBEST,30-OCT-15,1605,2015-10-30 00:00:00
DIAGNOSISDATEBEST,31-OCT-15,303,2015-10-31 00:00:00
DIAGNOSISDATEBEST,01-NOV-15,177,2015-11-01 00:00:00
DIAGNOSISDATEBEST,02-NOV-15,1835,2015-11-02 00:00:00
DIAGNOSISDATEBEST,03-NOV-15,2002,2015-11-03 00:00:00
DIAGNOSISDATEBEST,04-NOV-15,2006,2015-11-04 00:00:00
DIAGNOSISDATEBEST,05-NOV-15,1886,2015-11-05 00:00:00
DIAGNOSISDATEBEST,06-NOV-15,1642,2015-11-06 00:00:00
DIAGNOSISDATEBEST,07-NOV-15,297,2015-11-07 00:00:00
DIAGNOSISDATEBEST,08-NOV-15,143,2015-11-08 00:00:00
DIAGNOSISDATEBEST,09-NOV-15,1854,2015-11-09 00:00:00
DIAGNOSISDATEBEST,10-NOV-15,2031,2015-11-10 00:00:00
DIAGNOSISDATEBEST,11-NOV-15,1898,2015-11-11 00:00:00
DIAGNOSISDATEBEST,12-NOV-15,1957,2015-11-12 00:00:00
DIAGNOSISDATEBEST,13-NOV-15,1724,2015-11-13 00:00:00
