column_name,val,counts_av2017
DIAGNOSISDATEBEST,16-MAY-16,1987
DIAGNOSISDATEBEST,16-MAY-17,2045
DIAGNOSISDATEBEST,16-NOV-13,322
DIAGNOSISDATEBEST,16-NOV-14,147
DIAGNOSISDATEBEST,16-NOV-15,2007
DIAGNOSISDATEBEST,16-NOV-16,1991
DIAGNOSISDATEBEST,16-NOV-17,1866
DIAGNOSISDATEBEST,16-OCT-13,1964
DIAGNOSISDATEBEST,16-OCT-14,1962
DIAGNOSISDATEBEST,16-OCT-15,1662
DIAGNOSISDATEBEST,16-OCT-16,216
DIAGNOSISDATEBEST,16-OCT-17,1916
DIAGNOSISDATEBEST,16-SEP-13,1781
DIAGNOSISDATEBEST,16-SEP-14,1925
DIAGNOSISDATEBEST,16-SEP-15,1967
DIAGNOSISDATEBEST,16-SEP-16,1643
DIAGNOSISDATEBEST,16-SEP-17,364
DIAGNOSISDATEBEST,17-APR-13,1869
DIAGNOSISDATEBEST,17-APR-14,1902
DIAGNOSISDATEBEST,17-APR-15,1585
DIAGNOSISDATEBEST,17-APR-16,149
DIAGNOSISDATEBEST,17-APR-17,126
DIAGNOSISDATEBEST,17-AUG-13,246
DIAGNOSISDATEBEST,17-AUG-14,123
DIAGNOSISDATEBEST,17-AUG-15,1823
DIAGNOSISDATEBEST,17-AUG-16,1982
DIAGNOSISDATEBEST,17-AUG-17,1811
DIAGNOSISDATEBEST,17-DEC-13,2160
DIAGNOSISDATEBEST,17-DEC-14,2082
DIAGNOSISDATEBEST,17-DEC-15,1946
DIAGNOSISDATEBEST,17-DEC-16,414
DIAGNOSISDATEBEST,17-DEC-17,187
DIAGNOSISDATEBEST,17-FEB-13,122
DIAGNOSISDATEBEST,17-FEB-14,1674
DIAGNOSISDATEBEST,17-FEB-15,1934
DIAGNOSISDATEBEST,17-FEB-16,1684
DIAGNOSISDATEBEST,17-FEB-17,1623
DIAGNOSISDATEBEST,17-JAN-13,1907
DIAGNOSISDATEBEST,17-JAN-14,1666
DIAGNOSISDATEBEST,17-JAN-15,343
DIAGNOSISDATEBEST,17-JAN-16,161
DIAGNOSISDATEBEST,17-JAN-17,2074
DIAGNOSISDATEBEST,17-JUL-13,1874
DIAGNOSISDATEBEST,17-JUL-14,1901
DIAGNOSISDATEBEST,17-JUL-15,1661
DIAGNOSISDATEBEST,17-JUL-16,158
DIAGNOSISDATEBEST,17-JUL-17,1928
DIAGNOSISDATEBEST,17-JUN-13,1727
DIAGNOSISDATEBEST,17-JUN-14,1973
DIAGNOSISDATEBEST,17-JUN-15,1966
DIAGNOSISDATEBEST,17-JUN-16,1745
DIAGNOSISDATEBEST,17-JUN-17,389
DIAGNOSISDATEBEST,17-MAR-13,113
DIAGNOSISDATEBEST,17-MAR-14,1869
DIAGNOSISDATEBEST,17-MAR-15,2073
DIAGNOSISDATEBEST,17-MAR-16,1907
DIAGNOSISDATEBEST,17-MAR-17,1609
DIAGNOSISDATEBEST,17-MAY-13,1697
DIAGNOSISDATEBEST,17-MAY-14,310
DIAGNOSISDATEBEST,17-MAY-15,127
DIAGNOSISDATEBEST,17-MAY-16,2205
DIAGNOSISDATEBEST,17-MAY-17,2007
DIAGNOSISDATEBEST,17-NOV-13,120
DIAGNOSISDATEBEST,17-NOV-14,1910
DIAGNOSISDATEBEST,17-NOV-15,2117
DIAGNOSISDATEBEST,17-NOV-16,1904
DIAGNOSISDATEBEST,17-NOV-17,1625
DIAGNOSISDATEBEST,17-OCT-13,1899
DIAGNOSISDATEBEST,17-OCT-14,1732
DIAGNOSISDATEBEST,17-OCT-15,360
DIAGNOSISDATEBEST,17-OCT-16,2003
DIAGNOSISDATEBEST,17-OCT-17,2085
DIAGNOSISDATEBEST,17-SEP-13,1987
DIAGNOSISDATEBEST,17-SEP-14,1853
DIAGNOSISDATEBEST,17-SEP-15,1845
DIAGNOSISDATEBEST,17-SEP-16,308
DIAGNOSISDATEBEST,17-SEP-17,184
DIAGNOSISDATEBEST,18-APR-13,1894
DIAGNOSISDATEBEST,18-APR-14,105
DIAGNOSISDATEBEST,18-APR-15,319
DIAGNOSISDATEBEST,18-APR-16,1936
DIAGNOSISDATEBEST,18-APR-17,2049
DIAGNOSISDATEBEST,18-AUG-13,113
DIAGNOSISDATEBEST,18-AUG-14,1808
DIAGNOSISDATEBEST,18-AUG-15,2029
DIAGNOSISDATEBEST,18-AUG-16,1860
DIAGNOSISDATEBEST,18-AUG-17,1571
DIAGNOSISDATEBEST,18-DEC-13,2091
DIAGNOSISDATEBEST,18-DEC-14,2010
DIAGNOSISDATEBEST,18-DEC-15,1853
DIAGNOSISDATEBEST,18-DEC-16,174
DIAGNOSISDATEBEST,18-DEC-17,1728
DIAGNOSISDATEBEST,18-FEB-13,1701
DIAGNOSISDATEBEST,18-FEB-14,1859
DIAGNOSISDATEBEST,18-FEB-15,1697
DIAGNOSISDATEBEST,18-FEB-16,1762
DIAGNOSISDATEBEST,18-FEB-17,411
DIAGNOSISDATEBEST,18-JAN-13,1446
DIAGNOSISDATEBEST,18-JAN-14,279
DIAGNOSISDATEBEST,18-JAN-15,144
DIAGNOSISDATEBEST,18-JAN-16,1805
DIAGNOSISDATEBEST,18-JAN-17,2078
DIAGNOSISDATEBEST,18-JUL-13,1865
DIAGNOSISDATEBEST,18-JUL-14,1698
DIAGNOSISDATEBEST,18-JUL-15,278
DIAGNOSISDATEBEST,18-JUL-16,1827
DIAGNOSISDATEBEST,18-JUL-17,2012
DIAGNOSISDATEBEST,18-JUN-13,1960
DIAGNOSISDATEBEST,18-JUN-14,1951
DIAGNOSISDATEBEST,18-JUN-15,1859
DIAGNOSISDATEBEST,18-JUN-16,360
DIAGNOSISDATEBEST,18-JUN-17,192
DIAGNOSISDATEBEST,18-MAR-13,1723
DIAGNOSISDATEBEST,18-MAR-14,2006
DIAGNOSISDATEBEST,18-MAR-15,1876
DIAGNOSISDATEBEST,18-MAR-16,1709
DIAGNOSISDATEBEST,18-MAR-17,415
DIAGNOSISDATEBEST,18-MAY-13,266
DIAGNOSISDATEBEST,18-MAY-14,160
DIAGNOSISDATEBEST,18-MAY-15,2020
DIAGNOSISDATEBEST,18-MAY-16,2112
DIAGNOSISDATEBEST,18-MAY-17,1871
DIAGNOSISDATEBEST,18-NOV-13,1846
DIAGNOSISDATEBEST,18-NOV-14,2179
DIAGNOSISDATEBEST,18-NOV-15,1944
DIAGNOSISDATEBEST,18-NOV-16,1670
DIAGNOSISDATEBEST,18-NOV-17,411
DIAGNOSISDATEBEST,18-OCT-13,1670
DIAGNOSISDATEBEST,18-OCT-14,312
DIAGNOSISDATEBEST,18-OCT-15,140
DIAGNOSISDATEBEST,18-OCT-16,2147
DIAGNOSISDATEBEST,18-OCT-17,1933
DIAGNOSISDATEBEST,18-SEP-13,1966
DIAGNOSISDATEBEST,18-SEP-14,1815
DIAGNOSISDATEBEST,18-SEP-15,1695
DIAGNOSISDATEBEST,18-SEP-16,171
DIAGNOSISDATEBEST,18-SEP-17,1825
DIAGNOSISDATEBEST,19-APR-13,1668
DIAGNOSISDATEBEST,19-APR-14,168
DIAGNOSISDATEBEST,19-APR-15,143
DIAGNOSISDATEBEST,19-APR-16,2106
DIAGNOSISDATEBEST,19-APR-17,1952
DIAGNOSISDATEBEST,19-AUG-13,1713
DIAGNOSISDATEBEST,19-AUG-14,1949
DIAGNOSISDATEBEST,19-AUG-15,1879
DIAGNOSISDATEBEST,19-AUG-16,1655
DIAGNOSISDATEBEST,19-AUG-17,339
DIAGNOSISDATEBEST,19-DEC-13,1886
DIAGNOSISDATEBEST,19-DEC-14,1696
DIAGNOSISDATEBEST,19-DEC-15,302
DIAGNOSISDATEBEST,19-DEC-16,1844
DIAGNOSISDATEBEST,19-DEC-17,1885
DIAGNOSISDATEBEST,19-FEB-13,1877
DIAGNOSISDATEBEST,19-FEB-14,1760
DIAGNOSISDATEBEST,19-FEB-15,1627
DIAGNOSISDATEBEST,19-FEB-16,1588
DIAGNOSISDATEBEST,19-FEB-17,176
DIAGNOSISDATEBEST,19-JAN-13,219
DIAGNOSISDATEBEST,19-JAN-14,120
DIAGNOSISDATEBEST,19-JAN-15,1834
DIAGNOSISDATEBEST,19-JAN-16,2000
DIAGNOSISDATEBEST,19-JAN-17,1850
DIAGNOSISDATEBEST,19-JUL-13,1599
DIAGNOSISDATEBEST,19-JUL-14,268
DIAGNOSISDATEBEST,19-JUL-15,144
DIAGNOSISDATEBEST,19-JUL-16,1959
DIAGNOSISDATEBEST,19-JUL-17,1975
DIAGNOSISDATEBEST,19-JUN-13,1821
DIAGNOSISDATEBEST,19-JUN-14,1868
DIAGNOSISDATEBEST,19-JUN-15,1677
DIAGNOSISDATEBEST,19-JUN-16,133
DIAGNOSISDATEBEST,19-JUN-17,1863
DIAGNOSISDATEBEST,19-MAR-13,1927
DIAGNOSISDATEBEST,19-MAR-14,1866
DIAGNOSISDATEBEST,19-MAR-15,1836
DIAGNOSISDATEBEST,19-MAR-16,367
DIAGNOSISDATEBEST,19-MAR-17,168
DIAGNOSISDATEBEST,19-MAY-13,85
DIAGNOSISDATEBEST,19-MAY-14,1810
DIAGNOSISDATEBEST,19-MAY-15,2224
DIAGNOSISDATEBEST,19-MAY-16,2001
DIAGNOSISDATEBEST,19-MAY-17,1668
DIAGNOSISDATEBEST,19-NOV-13,2171
DIAGNOSISDATEBEST,19-NOV-14,1947
DIAGNOSISDATEBEST,19-NOV-15,1966
DIAGNOSISDATEBEST,19-NOV-16,378
DIAGNOSISDATEBEST,19-NOV-17,196
DIAGNOSISDATEBEST,19-OCT-13,256
DIAGNOSISDATEBEST,19-OCT-14,144
DIAGNOSISDATEBEST,19-OCT-15,1902
DIAGNOSISDATEBEST,19-OCT-16,1992
DIAGNOSISDATEBEST,19-OCT-17,1968
DIAGNOSISDATEBEST,19-SEP-13,1804
DIAGNOSISDATEBEST,19-SEP-14,1618
DIAGNOSISDATEBEST,19-SEP-15,303
DIAGNOSISDATEBEST,19-SEP-16,1918
DIAGNOSISDATEBEST,19-SEP-17,2023
DIAGNOSISDATEBEST,20-APR-13,280
DIAGNOSISDATEBEST,20-APR-14,92
DIAGNOSISDATEBEST,20-APR-15,1879
DIAGNOSISDATEBEST,20-APR-16,1941
DIAGNOSISDATEBEST,20-APR-17,1885
DIAGNOSISDATEBEST,20-AUG-13,1910
DIAGNOSISDATEBEST,20-AUG-14,1919
DIAGNOSISDATEBEST,20-AUG-15,1807
DIAGNOSISDATEBEST,20-AUG-16,348
DIAGNOSISDATEBEST,20-AUG-17,185
DIAGNOSISDATEBEST,20-DEC-13,1831
DIAGNOSISDATEBEST,20-DEC-14,276
DIAGNOSISDATEBEST,20-DEC-15,154
DIAGNOSISDATEBEST,20-DEC-16,2145
DIAGNOSISDATEBEST,20-DEC-17,1734
DIAGNOSISDATEBEST,20-FEB-13,1850
DIAGNOSISDATEBEST,20-FEB-14,1796
DIAGNOSISDATEBEST,20-FEB-15,1587
DIAGNOSISDATEBEST,20-FEB-16,302
DIAGNOSISDATEBEST,20-FEB-17,1803
DIAGNOSISDATEBEST,20-JAN-13,128
DIAGNOSISDATEBEST,20-JAN-14,1849
DIAGNOSISDATEBEST,20-JAN-15,2038
DIAGNOSISDATEBEST,20-JAN-16,1950
DIAGNOSISDATEBEST,20-JAN-17,1631
DIAGNOSISDATEBEST,20-JUL-13,232
DIAGNOSISDATEBEST,20-JUL-14,140
DIAGNOSISDATEBEST,20-JUL-15,1785
DIAGNOSISDATEBEST,20-JUL-16,1883
DIAGNOSISDATEBEST,20-JUL-17,1877
DIAGNOSISDATEBEST,20-JUN-13,1731
DIAGNOSISDATEBEST,20-JUN-14,1613
DIAGNOSISDATEBEST,20-JUN-15,308
DIAGNOSISDATEBEST,20-JUN-16,1937
DIAGNOSISDATEBEST,20-JUN-17,2110
DIAGNOSISDATEBEST,20-MAR-13,1938
DIAGNOSISDATEBEST,20-MAR-14,1829
DIAGNOSISDATEBEST,20-MAR-15,1597
DIAGNOSISDATEBEST,20-MAR-16,155
DIAGNOSISDATEBEST,20-MAR-17,1854
DIAGNOSISDATEBEST,20-MAY-13,1837
DIAGNOSISDATEBEST,20-MAY-14,2109
DIAGNOSISDATEBEST,20-MAY-15,2005
DIAGNOSISDATEBEST,20-MAY-16,1679
DIAGNOSISDATEBEST,20-MAY-17,389
DIAGNOSISDATEBEST,20-NOV-13,2017
DIAGNOSISDATEBEST,20-NOV-14,1786
DIAGNOSISDATEBEST,20-NOV-15,1699
DIAGNOSISDATEBEST,20-NOV-16,185
DIAGNOSISDATEBEST,20-NOV-17,1898
DIAGNOSISDATEBEST,20-OCT-13,106
DIAGNOSISDATEBEST,20-OCT-14,1805
DIAGNOSISDATEBEST,20-OCT-15,2088
DIAGNOSISDATEBEST,20-OCT-16,1894
DIAGNOSISDATEBEST,20-OCT-17,1658
DIAGNOSISDATEBEST,20-SEP-13,1622
DIAGNOSISDATEBEST,20-SEP-14,297
DIAGNOSISDATEBEST,20-SEP-15,136
DIAGNOSISDATEBEST,20-SEP-16,2017
DIAGNOSISDATEBEST,20-SEP-17,1892
DIAGNOSISDATEBEST,21-APR-13,133
DIAGNOSISDATEBEST,21-APR-14,105
DIAGNOSISDATEBEST,21-APR-15,2166
DIAGNOSISDATEBEST,21-APR-16,2025
DIAGNOSISDATEBEST,21-APR-17,1672
DIAGNOSISDATEBEST,21-AUG-13,1842
DIAGNOSISDATEBEST,21-AUG-14,1830
DIAGNOSISDATEBEST,21-AUG-15,1638
DIAGNOSISDATEBEST,21-AUG-16,149
DIAGNOSISDATEBEST,21-AUG-17,1763
DIAGNOSISDATEBEST,21-DEC-13,267
DIAGNOSISDATEBEST,21-DEC-14,132
DIAGNOSISDATEBEST,21-DEC-15,1932
DIAGNOSISDATEBEST,21-DEC-16,2009
DIAGNOSISDATEBEST,21-DEC-17,1779
DIAGNOSISDATEBEST,21-FEB-13,1866
DIAGNOSISDATEBEST,21-FEB-14,1544
DIAGNOSISDATEBEST,21-FEB-15,302
DIAGNOSISDATEBEST,21-FEB-16,140
DIAGNOSISDATEBEST,21-FEB-17,2035
DIAGNOSISDATEBEST,21-JAN-13,1760
DIAGNOSISDATEBEST,21-JAN-14,2093
DIAGNOSISDATEBEST,21-JAN-15,2068
DIAGNOSISDATEBEST,21-JAN-16,1975
DIAGNOSISDATEBEST,21-JAN-17,360
DIAGNOSISDATEBEST,21-JUL-13,123
DIAGNOSISDATEBEST,21-JUL-14,1816
DIAGNOSISDATEBEST,21-JUL-15,2087
DIAGNOSISDATEBEST,21-JUL-16,1887
DIAGNOSISDATEBEST,21-JUL-17,1645
DIAGNOSISDATEBEST,21-JUN-13,1598
DIAGNOSISDATEBEST,21-JUN-14,250
DIAGNOSISDATEBEST,21-JUN-15,135
DIAGNOSISDATEBEST,21-JUN-16,2250
DIAGNOSISDATEBEST,21-JUN-17,2006
DIAGNOSISDATEBEST,21-MAR-13,1815
DIAGNOSISDATEBEST,21-MAR-14,1602
DIAGNOSISDATEBEST,21-MAR-15,367
DIAGNOSISDATEBEST,21-MAR-16,1867
DIAGNOSISDATEBEST,21-MAR-17,2031
DIAGNOSISDATEBEST,21-MAY-13,1986
DIAGNOSISDATEBEST,21-MAY-14,1973
DIAGNOSISDATEBEST,21-MAY-15,2005
DIAGNOSISDATEBEST,21-MAY-16,367
DIAGNOSISDATEBEST,21-MAY-17,179
DIAGNOSISDATEBEST,21-NOV-13,1928
DIAGNOSISDATEBEST,21-NOV-14,1692
DIAGNOSISDATEBEST,21-NOV-15,345
DIAGNOSISDATEBEST,21-NOV-16,1947
DIAGNOSISDATEBEST,21-NOV-17,2059
DIAGNOSISDATEBEST,21-OCT-13,1793
DIAGNOSISDATEBEST,21-OCT-14,2022
DIAGNOSISDATEBEST,21-OCT-15,1970
DIAGNOSISDATEBEST,21-OCT-16,1654
DIAGNOSISDATEBEST,21-OCT-17,351
DIAGNOSISDATEBEST,21-SEP-13,272
DIAGNOSISDATEBEST,21-SEP-14,135
DIAGNOSISDATEBEST,21-SEP-15,1886
DIAGNOSISDATEBEST,21-SEP-16,1904
DIAGNOSISDATEBEST,21-SEP-17,1874
DIAGNOSISDATEBEST,22-APR-13,1757
DIAGNOSISDATEBEST,22-APR-14,1913
DIAGNOSISDATEBEST,22-APR-15,1982
DIAGNOSISDATEBEST,22-APR-16,1707
DIAGNOSISDATEBEST,22-APR-17,443
DIAGNOSISDATEBEST,22-AUG-13,1896
DIAGNOSISDATEBEST,22-AUG-14,1648
DIAGNOSISDATEBEST,22-AUG-15,318
DIAGNOSISDATEBEST,22-AUG-16,1793
DIAGNOSISDATEBEST,22-AUG-17,2022
DIAGNOSISDATEBEST,22-DEC-13,153
DIAGNOSISDATEBEST,22-DEC-14,1837
DIAGNOSISDATEBEST,22-DEC-15,2044
DIAGNOSISDATEBEST,22-DEC-16,1933
DIAGNOSISDATEBEST,22-DEC-17,1398
DIAGNOSISDATEBEST,22-FEB-13,1520
DIAGNOSISDATEBEST,22-FEB-14,287
DIAGNOSISDATEBEST,22-FEB-15,158
DIAGNOSISDATEBEST,22-FEB-16,1804
DIAGNOSISDATEBEST,22-FEB-17,1977
DIAGNOSISDATEBEST,22-JAN-13,1883
DIAGNOSISDATEBEST,22-JAN-14,1898
DIAGNOSISDATEBEST,22-JAN-15,1936
DIAGNOSISDATEBEST,22-JAN-16,1662
DIAGNOSISDATEBEST,22-JAN-17,205
DIAGNOSISDATEBEST,22-JUL-13,1793
DIAGNOSISDATEBEST,22-JUL-14,2013
DIAGNOSISDATEBEST,22-JUL-15,1924
DIAGNOSISDATEBEST,22-JUL-16,1580
DIAGNOSISDATEBEST,22-JUL-17,369
DIAGNOSISDATEBEST,22-JUN-13,215
DIAGNOSISDATEBEST,22-JUN-14,136
DIAGNOSISDATEBEST,22-JUN-15,1854
DIAGNOSISDATEBEST,22-JUN-16,1964
DIAGNOSISDATEBEST,22-JUN-17,1862
DIAGNOSISDATEBEST,22-MAR-13,1592
DIAGNOSISDATEBEST,22-MAR-14,308
DIAGNOSISDATEBEST,22-MAR-15,183
DIAGNOSISDATEBEST,22-MAR-16,2201
DIAGNOSISDATEBEST,22-MAR-17,1943
DIAGNOSISDATEBEST,22-MAY-13,1961
DIAGNOSISDATEBEST,22-MAY-14,1933
DIAGNOSISDATEBEST,22-MAY-15,1769
DIAGNOSISDATEBEST,22-MAY-16,178
DIAGNOSISDATEBEST,22-MAY-17,1963
DIAGNOSISDATEBEST,22-NOV-13,1667
DIAGNOSISDATEBEST,22-NOV-14,309
DIAGNOSISDATEBEST,22-NOV-15,158
DIAGNOSISDATEBEST,22-NOV-16,2157
DIAGNOSISDATEBEST,22-NOV-17,2016
DIAGNOSISDATEBEST,22-OCT-13,2088
DIAGNOSISDATEBEST,22-OCT-14,1968
DIAGNOSISDATEBEST,22-OCT-15,1950
DIAGNOSISDATEBEST,22-OCT-16,356
DIAGNOSISDATEBEST,22-OCT-17,192
DIAGNOSISDATEBEST,22-SEP-13,138
DIAGNOSISDATEBEST,22-SEP-14,1856
DIAGNOSISDATEBEST,22-SEP-15,2062
DIAGNOSISDATEBEST,22-SEP-16,1913
DIAGNOSISDATEBEST,22-SEP-17,1621
DIAGNOSISDATEBEST,23-APR-13,2075
DIAGNOSISDATEBEST,23-APR-14,1904
DIAGNOSISDATEBEST,23-APR-15,1923
DIAGNOSISDATEBEST,23-APR-16,335
DIAGNOSISDATEBEST,23-APR-17,166
DIAGNOSISDATEBEST,23-AUG-13,1559
DIAGNOSISDATEBEST,23-AUG-14,242
DIAGNOSISDATEBEST,23-AUG-15,135
DIAGNOSISDATEBEST,23-AUG-16,2053
DIAGNOSISDATEBEST,23-AUG-17,1895
DIAGNOSISDATEBEST,23-DEC-13,1814
DIAGNOSISDATEBEST,23-DEC-14,1943
DIAGNOSISDATEBEST,23-DEC-15,1907
DIAGNOSISDATEBEST,23-DEC-16,1438
DIAGNOSISDATEBEST,23-DEC-17,204
DIAGNOSISDATEBEST,23-FEB-13,249
DIAGNOSISDATEBEST,23-FEB-14,134
DIAGNOSISDATEBEST,23-FEB-15,1785
DIAGNOSISDATEBEST,23-FEB-16,2155
DIAGNOSISDATEBEST,23-FEB-17,1850
DIAGNOSISDATEBEST,23-JAN-13,1917
DIAGNOSISDATEBEST,23-JAN-14,1893
DIAGNOSISDATEBEST,23-JAN-15,1600
DIAGNOSISDATEBEST,23-JAN-16,403
DIAGNOSISDATEBEST,23-JAN-17,1923
DIAGNOSISDATEBEST,23-JUL-13,1961
DIAGNOSISDATEBEST,23-JUL-14,1997
DIAGNOSISDATEBEST,23-JUL-15,1914
DIAGNOSISDATEBEST,23-JUL-16,326
DIAGNOSISDATEBEST,23-JUL-17,162
DIAGNOSISDATEBEST,23-JUN-13,107
DIAGNOSISDATEBEST,23-JUN-14,1829
DIAGNOSISDATEBEST,23-JUN-15,1988
DIAGNOSISDATEBEST,23-JUN-16,1990
DIAGNOSISDATEBEST,23-JUN-17,1618
DIAGNOSISDATEBEST,23-MAR-13,282
DIAGNOSISDATEBEST,23-MAR-14,115
DIAGNOSISDATEBEST,23-MAR-15,1833
DIAGNOSISDATEBEST,23-MAR-16,2193
DIAGNOSISDATEBEST,23-MAR-17,1895
DIAGNOSISDATEBEST,23-MAY-13,1840
DIAGNOSISDATEBEST,23-MAY-14,1706
DIAGNOSISDATEBEST,23-MAY-15,323
DIAGNOSISDATEBEST,23-MAY-16,1983
DIAGNOSISDATEBEST,23-MAY-17,2096
DIAGNOSISDATEBEST,23-NOV-13,279
DIAGNOSISDATEBEST,23-NOV-14,139
DIAGNOSISDATEBEST,23-NOV-15,1951
DIAGNOSISDATEBEST,23-NOV-16,2079
DIAGNOSISDATEBEST,23-NOV-17,1970
DIAGNOSISDATEBEST,23-OCT-13,1914
DIAGNOSISDATEBEST,23-OCT-14,1936
DIAGNOSISDATEBEST,23-OCT-15,1699
DIAGNOSISDATEBEST,23-OCT-16,190
DIAGNOSISDATEBEST,23-OCT-17,1712
DIAGNOSISDATEBEST,23-SEP-13,1839
DIAGNOSISDATEBEST,23-SEP-14,1986
DIAGNOSISDATEBEST,23-SEP-15,1953
DIAGNOSISDATEBEST,23-SEP-16,1795
DIAGNOSISDATEBEST,23-SEP-17,392
DIAGNOSISDATEBEST,24-APR-13,1868
DIAGNOSISDATEBEST,24-APR-14,1829
DIAGNOSISDATEBEST,24-APR-15,1662
DIAGNOSISDATEBEST,24-APR-16,187
DIAGNOSISDATEBEST,24-APR-17,1999
DIAGNOSISDATEBEST,24-AUG-13,208
DIAGNOSISDATEBEST,24-AUG-14,109
DIAGNOSISDATEBEST,24-AUG-15,1828
DIAGNOSISDATEBEST,24-AUG-16,1922
DIAGNOSISDATEBEST,24-AUG-17,1873
DIAGNOSISDATEBEST,24-DEC-13,1329
DIAGNOSISDATEBEST,24-DEC-14,1334
DIAGNOSISDATEBEST,24-DEC-15,1259
DIAGNOSISDATEBEST,24-DEC-16,115
DIAGNOSISDATEBEST,24-DEC-17,90
DIAGNOSISDATEBEST,24-FEB-13,113
DIAGNOSISDATEBEST,24-FEB-14,1721
DIAGNOSISDATEBEST,24-FEB-15,2064
DIAGNOSISDATEBEST,24-FEB-16,2063
DIAGNOSISDATEBEST,24-FEB-17,1590
DIAGNOSISDATEBEST,24-JAN-13,1913
DIAGNOSISDATEBEST,24-JAN-14,1715
DIAGNOSISDATEBEST,24-JAN-15,344
DIAGNOSISDATEBEST,24-JAN-16,171
DIAGNOSISDATEBEST,24-JAN-17,2132
DIAGNOSISDATEBEST,24-JUL-13,1877
DIAGNOSISDATEBEST,24-JUL-14,1883
DIAGNOSISDATEBEST,24-JUL-15,1636
DIAGNOSISDATEBEST,24-JUL-16,122
DIAGNOSISDATEBEST,24-JUL-17,1862
DIAGNOSISDATEBEST,24-JUN-13,1744
DIAGNOSISDATEBEST,24-JUN-14,1996
DIAGNOSISDATEBEST,24-JUN-15,1946
DIAGNOSISDATEBEST,24-JUN-16,1649
DIAGNOSISDATEBEST,24-JUN-17,342
DIAGNOSISDATEBEST,24-MAR-13,130
DIAGNOSISDATEBEST,24-MAR-14,1837
DIAGNOSISDATEBEST,24-MAR-15,2012
DIAGNOSISDATEBEST,24-MAR-16,1939
DIAGNOSISDATEBEST,24-MAR-17,1615
DIAGNOSISDATEBEST,24-MAY-13,1683
DIAGNOSISDATEBEST,24-MAY-14,218
DIAGNOSISDATEBEST,24-MAY-15,114
DIAGNOSISDATEBEST,24-MAY-16,2237
DIAGNOSISDATEBEST,24-MAY-17,2001
DIAGNOSISDATEBEST,24-NOV-13,122
DIAGNOSISDATEBEST,24-NOV-14,1858
DIAGNOSISDATEBEST,24-NOV-15,2147
DIAGNOSISDATEBEST,24-NOV-16,2025
DIAGNOSISDATEBEST,24-NOV-17,1651
DIAGNOSISDATEBEST,24-OCT-13,1853
DIAGNOSISDATEBEST,24-OCT-14,1634
DIAGNOSISDATEBEST,24-OCT-15,311
DIAGNOSISDATEBEST,24-OCT-16,1815
DIAGNOSISDATEBEST,24-OCT-17,1977
DIAGNOSISDATEBEST,24-SEP-13,2035
DIAGNOSISDATEBEST,24-SEP-14,1916
DIAGNOSISDATEBEST,24-SEP-15,1933
DIAGNOSISDATEBEST,24-SEP-16,371
DIAGNOSISDATEBEST,24-SEP-17,171
DIAGNOSISDATEBEST,25-APR-13,1812
DIAGNOSISDATEBEST,25-APR-14,1707
DIAGNOSISDATEBEST,25-APR-15,372
DIAGNOSISDATEBEST,25-APR-16,1930
DIAGNOSISDATEBEST,25-APR-17,2169
DIAGNOSISDATEBEST,25-AUG-13,94
DIAGNOSISDATEBEST,25-AUG-14,110
DIAGNOSISDATEBEST,25-AUG-15,1910
DIAGNOSISDATEBEST,25-AUG-16,1842
DIAGNOSISDATEBEST,25-AUG-17,1593
DIAGNOSISDATEBEST,25-DEC-13,67
DIAGNOSISDATEBEST,25-DEC-14,63
DIAGNOSISDATEBEST,25-DEC-15,54
DIAGNOSISDATEBEST,25-DEC-16,49
DIAGNOSISDATEBEST,25-DEC-17,62
DIAGNOSISDATEBEST,25-FEB-13,1776
DIAGNOSISDATEBEST,25-FEB-14,2026
DIAGNOSISDATEBEST,25-FEB-15,1907
DIAGNOSISDATEBEST,25-FEB-16,1944
DIAGNOSISDATEBEST,25-FEB-17,380
DIAGNOSISDATEBEST,25-JAN-13,1598
DIAGNOSISDATEBEST,25-JAN-14,337
DIAGNOSISDATEBEST,25-JAN-15,158
DIAGNOSISDATEBEST,25-JAN-16,1934
DIAGNOSISDATEBEST,25-JAN-17,1888
DIAGNOSISDATEBEST,25-JUL-13,1917
DIAGNOSISDATEBEST,25-JUL-14,1619
DIAGNOSISDATEBEST,25-JUL-15,311
DIAGNOSISDATEBEST,25-JUL-16,1730
DIAGNOSISDATEBEST,25-JUL-17,1995
DIAGNOSISDATEBEST,25-JUN-13,1973
DIAGNOSISDATEBEST,25-JUN-14,1923
DIAGNOSISDATEBEST,25-JUN-15,1966
DIAGNOSISDATEBEST,25-JUN-16,334
DIAGNOSISDATEBEST,25-JUN-17,171
DIAGNOSISDATEBEST,25-MAR-13,1791
DIAGNOSISDATEBEST,25-MAR-14,2011
DIAGNOSISDATEBEST,25-MAR-15,1926
DIAGNOSISDATEBEST,25-MAR-16,104
DIAGNOSISDATEBEST,25-MAR-17,348
DIAGNOSISDATEBEST,25-MAY-13,258
DIAGNOSISDATEBEST,25-MAY-14,124
DIAGNOSISDATEBEST,25-MAY-15,133
DIAGNOSISDATEBEST,25-MAY-16,2059
DIAGNOSISDATEBEST,25-MAY-17,1930
DIAGNOSISDATEBEST,25-NOV-13,1875
DIAGNOSISDATEBEST,25-NOV-14,2182
DIAGNOSISDATEBEST,25-NOV-15,1967
